01_one-nanopub,http://ldf.nanopubs.lod.labs.vu.nl/np,0.93,1
01_one-nanopub,http://ldf.np.scify.org/np,1.32,1
01_one-nanopub,http://130.60.24.146:7882/np,0.99,1
01_one-nanopub,https://openphacts.cs.man.ac.uk/nanopub/ldf/np,1.02,1
01_one-nanopub,http://ldf.np.dumontierlab.com/np,0.95,1
01_one-nanopub,https://ldf.nanopubs.knows.idlab.ugent.be/np,0.94,1
02_get_all_users,http://ldf.nanopubs.lod.labs.vu.nl/np,9.09,27
02_get_all_users,http://ldf.np.scify.org/np,26.45,27
02_get_all_users,http://130.60.24.146:7882/np,16.86,28
02_get_all_users,https://openphacts.cs.man.ac.uk/nanopub/ldf/np,11.70,28
02_get_all_users,http://ldf.np.dumontierlab.com/np,11.21,28
02_get_all_users,https://ldf.nanopubs.knows.idlab.ugent.be/np,13.46,28
03_get_backlinks,http://ldf.nanopubs.lod.labs.vu.nl/np,0.87,2
03_get_backlinks,http://ldf.np.scify.org/np,1.28,2
03_get_backlinks,http://130.60.24.146:7882/np,1.03,2
03_get_backlinks,https://openphacts.cs.man.ac.uk/nanopub/ldf/np,1.36,2
03_get_backlinks,http://ldf.np.dumontierlab.com/np,0.99,2
03_get_backlinks,https://ldf.nanopubs.knows.idlab.ugent.be/np,0.97,2
04_get_nanopub_count,http://ldf.nanopubs.lod.labs.vu.nl/np,60.02,0
04_get_nanopub_count,http://ldf.np.scify.org/np,60.01,0
04_get_nanopub_count,http://130.60.24.146:7882/np,60.03,0
04_get_nanopub_count,https://openphacts.cs.man.ac.uk/nanopub/ldf/np,60.01,0
04_get_nanopub_count,http://ldf.np.dumontierlab.com/np,60.02,0
04_get_nanopub_count,https://ldf.nanopubs.knows.idlab.ugent.be/np,60.03,0
05_find_nanopubs_with_type,http://ldf.nanopubs.lod.labs.vu.nl/np,13.97,158
05_find_nanopubs_with_type,http://ldf.np.scify.org/np,40.33,158
05_find_nanopubs_with_type,http://130.60.24.146:7882/np,22.69,158
05_find_nanopubs_with_type,https://openphacts.cs.man.ac.uk/nanopub/ldf/np,17.24,158
05_find_nanopubs_with_type,http://ldf.np.dumontierlab.com/np,15.18,158
05_find_nanopubs_with_type,https://ldf.nanopubs.knows.idlab.ugent.be/np,18.36,158
06_find_nanopubs_with_pattern,http://ldf.nanopubs.lod.labs.vu.nl/np,3.84,26
06_find_nanopubs_with_pattern,http://ldf.np.scify.org/np,8.59,26
06_find_nanopubs_with_pattern,http://130.60.24.146:7882/np,5.31,26
06_find_nanopubs_with_pattern,https://openphacts.cs.man.ac.uk/nanopub/ldf/np,4.62,26
06_find_nanopubs_with_pattern,http://ldf.np.dumontierlab.com/np,3.99,26
06_find_nanopubs_with_pattern,https://ldf.nanopubs.knows.idlab.ugent.be/np,4.20,26
