2020-04-24 17:02:05 +0200,02_get_all_users,http://grlc.nanopubs.lod.labs.vu.nl/api/local/local/,0.14,30
2020-04-24 17:02:05 +0200,02_get_all_users,http://grlc.np.scify.org/api/local/local/,0.53,30
2020-04-24 17:02:06 +0200,02_get_all_users,http://130.60.24.146:7881/api/local/local/,0.18,30
2020-04-24 17:02:06 +0200,02_get_all_users,https://openphacts.cs.man.ac.uk/nanopub/grlc/api/local/local/,7.52,29
2020-04-24 17:02:13 +0200,02_get_all_users,http://grlc.np.dumontierlab.com/api/local/local/,0.14,29
2020-04-24 17:02:13 +0200,02_get_all_users,https://grlc.nanopubs.knows.idlab.ugent.be/api/local/local/,0.17,30
2020-04-24 17:02:14 +0200,03_get_backlinks,http://grlc.nanopubs.lod.labs.vu.nl/api/local/local/,0.08,2
2020-04-24 17:02:14 +0200,03_get_backlinks,http://grlc.np.scify.org/api/local/local/,0.27,2
2020-04-24 17:02:14 +0200,03_get_backlinks,http://130.60.24.146:7881/api/local/local/,0.10,2
2020-04-24 17:02:14 +0200,03_get_backlinks,https://openphacts.cs.man.ac.uk/nanopub/grlc/api/local/local/,0.17,2
2020-04-24 17:02:14 +0200,03_get_backlinks,http://grlc.np.dumontierlab.com/api/local/local/,0.10,2
2020-04-24 17:02:14 +0200,03_get_backlinks,https://grlc.nanopubs.knows.idlab.ugent.be/api/local/local/,1.97,2
