01_one-nanopub,http://ldf.nanopubs.lod.labs.vu.nl/np,1.20,1
01_one-nanopub,http://ldf.np.scify.org/np,1.41,1
01_one-nanopub,http://130.60.24.146:7882/np,1.29,1
01_one-nanopub,https://openphacts.cs.man.ac.uk/nanopub/ldf/np,1.34,1
01_one-nanopub,http://ldf.np.dumontierlab.com/np,1.12,1
01_one-nanopub,https://ldf.nanopubs.knows.idlab.ugent.be/np,1.21,1
02_get_all_users,http://ldf.nanopubs.lod.labs.vu.nl/np,9.98,29
02_get_all_users,http://ldf.np.scify.org/np,27.90,29
02_get_all_users,http://130.60.24.146:7882/np,15.38,29
02_get_all_users,https://openphacts.cs.man.ac.uk/nanopub/ldf/np,11.35,29
02_get_all_users,http://ldf.np.dumontierlab.com/np,9.71,29
02_get_all_users,https://ldf.nanopubs.knows.idlab.ugent.be/np,10.88,29
03_get_backlinks,http://ldf.nanopubs.lod.labs.vu.nl/np,1.26,2
03_get_backlinks,http://ldf.np.scify.org/np,1.64,2
03_get_backlinks,http://130.60.24.146:7882/np,1.17,2
03_get_backlinks,https://openphacts.cs.man.ac.uk/nanopub/ldf/np,1.25,2
03_get_backlinks,http://ldf.np.dumontierlab.com/np,1.15,2
03_get_backlinks,https://ldf.nanopubs.knows.idlab.ugent.be/np,1.20,2
04_get_nanopub_count,http://ldf.nanopubs.lod.labs.vu.nl/np,60.01,0
04_get_nanopub_count,http://ldf.np.scify.org/np,60.01,0
04_get_nanopub_count,http://130.60.24.146:7882/np,60.01,0
04_get_nanopub_count,https://openphacts.cs.man.ac.uk/nanopub/ldf/np,60.01,0
04_get_nanopub_count,http://ldf.np.dumontierlab.com/np,60.01,0
04_get_nanopub_count,https://ldf.nanopubs.knows.idlab.ugent.be/np,60.01,0
