2020-04-24 09:15:03 +0200,01_one-nanopub,http://ldf.nanopubs.lod.labs.vu.nl/np,2.09,1
2020-04-24 09:15:05 +0200,01_one-nanopub,http://ldf.np.scify.org/np,8.36,1
2020-04-24 09:15:14 +0200,01_one-nanopub,http://130.60.24.146:7882/np,4.39,1
2020-04-24 09:15:18 +0200,01_one-nanopub,https://openphacts.cs.man.ac.uk/nanopub/ldf/np,1.69,1
2020-04-24 09:15:20 +0200,01_one-nanopub,http://ldf.np.dumontierlab.com/np,2.72,1
2020-04-24 09:15:23 +0200,01_one-nanopub,https://ldf.nanopubs.knows.idlab.ugent.be/np,1.43,1
2020-04-24 09:15:24 +0200,02_get_all_users,http://ldf.nanopubs.lod.labs.vu.nl/np,12.07,30
2020-04-24 09:15:36 +0200,02_get_all_users,http://ldf.np.scify.org/np,41.69,30
2020-04-24 09:16:18 +0200,02_get_all_users,http://130.60.24.146:7882/np,21.97,30
2020-04-24 09:16:40 +0200,02_get_all_users,https://openphacts.cs.man.ac.uk/nanopub/ldf/np,17.81,29
2020-04-24 09:16:58 +0200,02_get_all_users,http://ldf.np.dumontierlab.com/np,12.59,29
2020-04-24 09:17:10 +0200,02_get_all_users,https://ldf.nanopubs.knows.idlab.ugent.be/np,17.54,30
2020-04-24 09:17:28 +0200,03_get_backlinks,http://ldf.nanopubs.lod.labs.vu.nl/np,1.08,2
2020-04-24 09:17:29 +0200,03_get_backlinks,http://ldf.np.scify.org/np,1.49,2
2020-04-24 09:17:30 +0200,03_get_backlinks,http://130.60.24.146:7882/np,1.12,2
2020-04-24 09:17:31 +0200,03_get_backlinks,https://openphacts.cs.man.ac.uk/nanopub/ldf/np,16.48,2
2020-04-24 09:17:48 +0200,03_get_backlinks,http://ldf.np.dumontierlab.com/np,1.12,2
2020-04-24 09:17:49 +0200,03_get_backlinks,https://ldf.nanopubs.knows.idlab.ugent.be/np,1.15,2
