2020-04-24 17:07:24 +0200,01_one-nanopub,http://ldf.nanopubs.lod.labs.vu.nl/np,1.10,1
2020-04-24 17:07:25 +0200,01_one-nanopub,http://ldf.np.scify.org/np,1.44,1
2020-04-24 17:07:27 +0200,01_one-nanopub,http://130.60.24.146:7882/np,1.18,1
2020-04-24 17:07:28 +0200,01_one-nanopub,https://openphacts.cs.man.ac.uk/nanopub/ldf/np,1.21,1
2020-04-24 17:07:29 +0200,01_one-nanopub,http://ldf.np.dumontierlab.com/np,1.08,1
2020-04-24 17:07:30 +0200,01_one-nanopub,https://ldf.nanopubs.knows.idlab.ugent.be/np,1.16,1
2020-04-24 17:07:32 +0200,02_get_all_users,http://ldf.nanopubs.lod.labs.vu.nl/np,11.37,30
2020-04-24 17:07:43 +0200,02_get_all_users,http://ldf.np.scify.org/np,33.34,30
2020-04-24 17:08:16 +0200,02_get_all_users,http://130.60.24.146:7882/np,20.27,30
2020-04-24 17:08:37 +0200,02_get_all_users,https://openphacts.cs.man.ac.uk/nanopub/ldf/np,25.39,31
2020-04-24 17:09:02 +0200,02_get_all_users,http://ldf.np.dumontierlab.com/np,12.43,29
2020-04-24 17:09:15 +0200,02_get_all_users,https://ldf.nanopubs.knows.idlab.ugent.be/np,16.54,30
2020-04-24 17:09:31 +0200,03_get_backlinks,http://ldf.nanopubs.lod.labs.vu.nl/np,1.09,2
2020-04-24 17:09:32 +0200,03_get_backlinks,http://ldf.np.scify.org/np,1.42,2
2020-04-24 17:09:34 +0200,03_get_backlinks,http://130.60.24.146:7882/np,1.18,2
2020-04-24 17:09:35 +0200,03_get_backlinks,https://openphacts.cs.man.ac.uk/nanopub/ldf/np,4.29,2
2020-04-24 17:09:39 +0200,03_get_backlinks,http://ldf.np.dumontierlab.com/np,1.12,2
2020-04-24 17:09:40 +0200,03_get_backlinks,https://ldf.nanopubs.knows.idlab.ugent.be/np,1.17,2
